benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
biojava,true,true,1016,0,42m,g1,800MHz,0.739563000,1.002441000,2.896790000
biojava,true,true,536,0,42m,g1,800MHz,0.343933000,0.550598000,1.537109000
biojava,true,true,509,0,42m,g1,800MHz,0.339905000,0.593018000,1.544190000
biojava,true,true,493,0,42m,g1,800MHz,0.325622000,0.520874000,1.443909000
biojava,true,true,528,0,42m,g1,800MHz,0.334595000,0.560913000,1.534302000
biojava,true,false,514,0,42m,g1,800MHz,0.334716000,0.538086000,1.494446000
biojava,true,true,7020,0,42m,g1,800MHz,3.177002000,5.716370000,16.523438000
biojava,true,true,1540,0,42m,g1,800MHz,0.925903000,1.426270000,4.094422000
biojava,true,true,1388,0,42m,g1,800MHz,0.876953000,1.360596000,3.828308000
biojava,true,true,1266,0,42m,g1,800MHz,0.755127000,1.214722000,3.431396000
biojava,true,true,1116,0,42m,g1,800MHz,0.717407000,1.110046000,3.131165000
biojava,true,true,1059,0,42m,g1,800MHz,0.632873000,1.026429000,2.897338000
biojava,true,true,1024,0,42m,g1,800MHz,0.620239000,1.015503000,2.825013000
biojava,true,true,798,0,42m,g1,800MHz,0.493652000,0.774109000,2.196167000
biojava,true,true,969,0,42m,g1,800MHz,0.626098000,0.962951000,2.716248000
biojava,true,true,686,0,42m,g1,800MHz,0.429992000,0.687134000,1.929870000
biojava,true,true,547,0,42m,g1,800MHz,0.357239000,0.574463000,1.591309000
biojava,true,true,590,0,42m,g1,800MHz,0.367737000,0.595154000,1.665466000
biojava,true,true,587,0,42m,g1,800MHz,0.379211000,0.604065000,1.689392000
biojava,true,true,684,0,42m,g1,800MHz,0.454407000,0.699951000,1.965881000
biojava,true,true,1011,0,42m,g1,800MHz,0.649719000,0.962219000,2.766297000
biojava,true,true,1007,0,42m,g1,800MHz,0.725830000,0.977478000,2.831116000
biojava,true,true,612,0,42m,g1,800MHz,0.397827000,0.626709000,1.746582000
biojava,true,true,484,0,42m,g1,800MHz,0.318054000,0.507020000,1.412842000
biojava,true,true,546,0,42m,g1,800MHz,0.351989000,0.598389000,1.611572000
biojava,true,true,540,0,42m,g1,800MHz,0.346619000,0.573181000,1.574097000
biojava,true,true,500,0,42m,g1,800MHz,0.333618000,0.526489000,1.471619000
biojava,true,true,497,0,42m,g1,800MHz,0.322082000,0.537292000,1.463134000
biojava,true,true,489,0,42m,g1,800MHz,0.321472000,0.510864000,1.426941000
biojava,true,false,492,0,42m,g1,800MHz,0.327820000,0.540283000,1.465760000
biojava,true,true,4814,0,42m,g1,1.2GHz,2.456238000,5.719848000,13.401428000
biojava,true,true,1015,0,42m,g1,1.2GHz,0.705322000,1.386292000,3.328614000
biojava,true,true,871,0,42m,g1,1.2GHz,0.641540000,1.229919000,2.956726000
biojava,true,true,837,0,42m,g1,1.2GHz,0.581787000,1.196045000,2.887878000
biojava,true,true,729,0,42m,g1,1.2GHz,0.505371000,1.005920000,2.431884000
biojava,true,true,628,0,42m,g1,1.2GHz,0.441162000,0.913330000,2.192810000
biojava,true,true,584,0,42m,g1,1.2GHz,0.405335000,0.844299000,2.019592000
biojava,true,true,571,0,42m,g1,1.2GHz,0.402221000,0.796447000,1.926391000
biojava,true,true,597,0,42m,g1,1.2GHz,0.432007000,0.861877000,2.064697000
biojava,true,false,591,0,42m,g1,1.2GHz,0.420166000,0.845459000,1.998291000
biojava,true,true,4752,0,42m,g1,1.2GHz,2.403686000,5.565673000,13.155639000
biojava,true,true,1032,0,42m,g1,1.2GHz,0.741150000,1.463562000,3.547669000
biojava,true,true,926,0,42m,g1,1.2GHz,0.676453000,1.289245000,3.094910000
biojava,true,true,823,0,42m,g1,1.2GHz,0.550537000,1.170471000,2.804322000
biojava,true,true,757,0,42m,g1,1.2GHz,0.520569000,1.127014000,2.649536000
biojava,true,true,692,0,42m,g1,1.2GHz,0.465332000,0.983215000,2.358277000
biojava,true,true,627,0,42m,g1,1.2GHz,0.430847000,0.882568000,2.149048000
biojava,true,true,742,0,42m,g1,1.2GHz,0.535827000,1.060730000,2.555664000
biojava,true,true,633,0,42m,g1,1.2GHz,0.486145000,0.916199000,2.226379000
biojava,true,true,416,0,42m,g1,1.2GHz,0.313660000,0.630799000,1.539612000
biojava,true,true,381,0,42m,g1,1.2GHz,0.286194000,0.605591000,1.439636000
biojava,true,true,350,0,42m,g1,1.2GHz,0.268066000,0.548828000,1.347718000
biojava,true,true,406,0,42m,g1,1.2GHz,0.302917000,0.639648000,1.522705000
biojava,true,true,442,0,42m,g1,1.2GHz,0.337829000,0.659668000,1.608643000
biojava,true,true,660,0,42m,g1,1.2GHz,0.498047000,0.920349000,2.232910000
biojava,true,true,667,0,42m,g1,1.2GHz,0.544738000,0.937744000,2.292846000
biojava,true,true,404,0,42m,g1,1.2GHz,0.313232000,0.617798000,1.524414000
biojava,true,true,342,0,42m,g1,1.2GHz,0.253174000,0.557190000,1.333496000
biojava,true,true,325,0,42m,g1,1.2GHz,0.251709000,0.515930000,1.249145000
biojava,true,true,339,0,42m,g1,1.2GHz,0.262452000,0.543823000,1.341370000
biojava,true,false,336,0,42m,g1,1.2GHz,0.253906000,0.548523000,1.292115000
biojava,true,true,4599,0,42m,g1,1.2GHz,2.328247000,5.382995000,12.802002000
biojava,true,true,990,0,42m,g1,1.2GHz,0.715881000,1.373658000,3.335022000
biojava,true,true,903,0,42m,g1,1.2GHz,0.644898000,1.262634000,3.034362000
biojava,true,true,844,0,42m,g1,1.2GHz,0.560913000,1.189514000,2.861084000
biojava,true,true,761,0,42m,g1,1.2GHz,0.536071000,1.137573000,2.644715000
biojava,true,true,623,0,42m,g1,1.2GHz,0.420715000,0.886413000,2.138977000
biojava,true,true,550,0,42m,g1,1.2GHz,0.392639000,0.789734000,1.926758000
biojava,true,true,738,0,42m,g1,1.2GHz,0.495911000,1.010681000,2.392456000
biojava,true,true,588,0,42m,g1,1.2GHz,0.424927000,0.868591000,2.099975000
biojava,true,true,358,0,42m,g1,1.2GHz,0.269043000,0.556092000,1.351502000
biojava,true,true,425,0,42m,g1,1.2GHz,0.310120000,0.645019000,1.585877000
biojava,true,true,345,0,42m,g1,1.2GHz,0.263306000,0.550232000,1.321900000
biojava,true,true,497,0,42m,g1,1.2GHz,0.371521000,0.717713000,1.760254000
biojava,true,true,681,0,42m,g1,1.2GHz,0.510071000,0.965515000,2.357910000
biojava,true,true,638,0,42m,g1,1.2GHz,0.509094000,0.914063000,2.235779000
biojava,true,true,369,0,42m,g1,1.2GHz,0.279968000,0.581360000,1.441040000
biojava,true,true,354,0,42m,g1,1.2GHz,0.264770000,0.583985000,1.398377000
biojava,true,true,350,0,42m,g1,1.2GHz,0.270080000,0.547058000,1.328980000
biojava,true,false,331,0,42m,g1,1.2GHz,0.252502000,0.525330000,1.285156000
biojava,true,true,4688,0,42m,g1,1.2GHz,2.362427000,5.469849000,13.017090000
biojava,true,true,993,0,42m,g1,1.2GHz,0.714904000,1.351807000,3.238892000
biojava,true,true,925,0,42m,g1,1.2GHz,0.648132000,1.312683000,3.168579000
biojava,true,true,845,0,42m,g1,1.2GHz,0.574890000,1.189819000,2.842285000
biojava,true,true,721,0,42m,g1,1.2GHz,0.479614000,1.002319000,2.387817000
biojava,true,true,560,0,42m,g1,1.2GHz,0.384766000,0.798523000,1.932129000
biojava,true,true,632,0,42m,g1,1.2GHz,0.448486000,0.976684000,2.283692000
biojava,true,true,692,0,42m,g1,1.2GHz,0.493470000,0.987243000,2.360047000
biojava,true,true,528,0,42m,g1,1.2GHz,0.366517000,0.743103000,1.773620000
biojava,true,true,484,0,42m,g1,1.2GHz,0.352600000,0.735596000,1.783508000
biojava,true,true,390,0,42m,g1,1.2GHz,0.278626000,0.577270000,1.395142000
biojava,true,true,404,0,42m,g1,1.2GHz,0.289306000,0.613342000,1.492431000
biojava,true,true,384,0,42m,g1,1.2GHz,0.295471000,0.588562000,1.411743000
biojava,true,false,429,0,42m,g1,1.2GHz,0.324463000,0.674133000,1.629821000
biojava,true,true,4722,0,42m,g1,1.2GHz,2.393188000,5.518371000,12.992676000
biojava,true,true,997,0,42m,g1,1.2GHz,0.742187000,1.372925000,3.333496000
biojava,true,true,935,0,42m,g1,1.2GHz,0.633117000,1.295960000,3.074097000
biojava,true,true,824,0,42m,g1,1.2GHz,0.546143000,1.152649000,2.736633000
biojava,true,true,719,0,42m,g1,1.2GHz,0.492920000,1.022888000,2.452698000
biojava,true,true,644,0,42m,g1,1.2GHz,0.434753000,0.914672000,2.210327000
biojava,true,true,693,0,42m,g1,1.2GHz,0.485840000,0.959900000,2.312378000
biojava,true,true,669,0,42m,g1,1.2GHz,0.477295000,0.939026000,2.233825000
biojava,true,false,417,0,42m,g1,1.2GHz,0.300964000,0.642334000,1.528747000
biojava,true,true,4779,0,42m,g1,1.2GHz,2.406799000,5.556640000,13.176330000
biojava,true,true,1022,0,42m,g1,1.2GHz,0.712829000,1.412719000,3.424682000
biojava,true,true,890,0,42m,g1,1.2GHz,0.642212000,1.249695000,3.021363000
biojava,true,true,832,0,42m,g1,1.2GHz,0.570435000,1.166260000,2.772888000
biojava,true,true,730,0,42m,g1,1.2GHz,0.498291000,1.035278000,2.474365000
biojava,true,true,704,0,42m,g1,1.2GHz,0.485107000,1.037537000,2.401001000
biojava,true,true,551,0,42m,g1,1.2GHz,0.396118000,0.801147000,1.956543000
biojava,true,true,554,0,42m,g1,1.2GHz,0.405884000,0.819153000,1.960571000
biojava,true,true,564,0,42m,g1,1.2GHz,0.407837000,0.813904000,1.998230000
biojava,true,false,481,0,42m,g1,1.2GHz,0.347534000,0.717163000,1.695191000
biojava,true,true,4746,0,42m,g1,1.2GHz,2.430603000,5.542907000,13.201660000
biojava,true,true,1025,0,42m,g1,1.2GHz,0.713257000,1.445862000,3.388489000
biojava,true,true,904,0,42m,g1,1.2GHz,0.655945000,1.265686000,3.062683000
biojava,true,true,825,0,42m,g1,1.2GHz,0.559693000,1.140869000,2.757751000
biojava,true,true,744,0,42m,g1,1.2GHz,0.509827000,1.056763000,2.539001000
biojava,true,true,691,0,42m,g1,1.2GHz,0.471375000,0.972534000,2.315857000
biojava,true,true,604,0,42m,g1,1.2GHz,0.430908000,0.878052000,2.081115000
biojava,true,true,553,0,42m,g1,1.2GHz,0.393920000,0.784973000,1.918030000
biojava,true,true,578,0,42m,g1,1.2GHz,0.412598000,0.834961000,2.003784000
biojava,true,true,476,0,42m,g1,1.2GHz,0.348023000,0.708435000,1.734314000
biojava,true,true,391,0,42m,g1,1.2GHz,0.302124000,0.627990000,1.494263000
biojava,true,true,336,0,42m,g1,1.2GHz,0.257080000,0.521546000,1.265259000
biojava,true,true,385,0,42m,g1,1.2GHz,0.285949000,0.610535000,1.442200000
biojava,true,true,437,0,42m,g1,1.2GHz,0.329529000,0.661194000,1.646606000
biojava,true,true,672,0,42m,g1,1.2GHz,0.506103000,0.942627000,2.289551000
biojava,true,true,669,0,42m,g1,1.2GHz,0.544007000,1.004089000,2.344422000
biojava,true,true,387,0,42m,g1,1.2GHz,0.288879000,0.587524000,1.438660000
biojava,true,true,353,0,42m,g1,1.2GHz,0.262512000,0.557556000,1.330445000
biojava,true,true,329,0,42m,g1,1.2GHz,0.253784000,0.527955000,1.293274000
biojava,true,true,348,0,42m,g1,1.2GHz,0.260803000,0.542969000,1.323486000
biojava,true,true,351,0,42m,g1,1.2GHz,0.256469000,0.557190000,1.309326000
biojava,true,false,340,0,42m,g1,1.2GHz,0.262451000,0.545655000,1.348815000
biojava,true,true,4679,0,42m,g1,1.2GHz,2.339355000,5.411926000,12.840393000
biojava,true,true,1060,0,42m,g1,1.2GHz,0.779419000,1.462891000,3.495178000
biojava,true,true,924,0,42m,g1,1.2GHz,0.641419000,1.299866000,3.099914000
biojava,true,true,826,0,42m,g1,1.2GHz,0.567383000,1.136841000,2.737976000
biojava,true,true,731,0,42m,g1,1.2GHz,0.507202000,1.011780000,2.467835000
biojava,true,true,564,0,42m,g1,1.2GHz,0.383300000,0.814209000,1.957641000
biojava,true,true,496,0,42m,g1,1.2GHz,0.347168000,0.712281000,1.730286000
biojava,true,true,604,0,42m,g1,1.2GHz,0.434753000,0.854309000,2.103515000
biojava,true,true,481,0,42m,g1,1.2GHz,0.342774000,0.719299000,1.717041000
biojava,true,true,518,0,42m,g1,1.2GHz,0.368103000,0.736328000,1.786865000
biojava,true,true,502,0,42m,g1,1.2GHz,0.375305000,0.749084000,1.795044000
biojava,true,true,412,0,42m,g1,1.2GHz,0.303711000,0.623474000,1.534546000
biojava,true,true,369,0,42m,g1,1.2GHz,0.262635000,0.572632000,1.369141000
biojava,true,true,444,0,42m,g1,1.2GHz,0.332642000,0.648560000,1.582031000
biojava,true,true,651,0,42m,g1,1.2GHz,0.498779000,0.914856000,2.222717000
biojava,true,true,596,0,42m,g1,1.2GHz,0.457275000,0.902100000,2.108460000
biojava,true,true,347,0,42m,g1,1.2GHz,0.261902000,0.540649000,1.333985000
biojava,true,true,335,0,42m,g1,1.2GHz,0.258789000,0.525025000,1.290954000
biojava,true,true,336,0,42m,g1,1.2GHz,0.264587000,0.540528000,1.292237000
biojava,true,false,326,0,42m,g1,1.2GHz,0.249329000,0.505982000,1.234680000
biojava,true,true,4682,0,42m,g1,1.2GHz,2.364807000,5.426331000,12.902039000
biojava,true,true,1057,0,42m,g1,1.2GHz,0.756287000,1.500245000,3.532959000
biojava,true,true,886,0,42m,g1,1.2GHz,0.659668000,1.244384000,3.017761000
biojava,true,true,828,0,42m,g1,1.2GHz,0.565918000,1.144042000,2.760681000
biojava,true,true,743,0,42m,g1,1.2GHz,0.514526000,1.010254000,2.414490000
biojava,true,true,701,0,42m,g1,1.2GHz,0.498413000,0.995483000,2.368041000
biojava,true,true,685,0,42m,g1,1.2GHz,0.473572000,0.962829000,2.317199000
biojava,true,true,558,0,42m,g1,1.2GHz,0.405090000,0.805603000,1.964051000
biojava,true,true,523,0,42m,g1,1.2GHz,0.389953000,0.768799000,1.895264000
biojava,true,true,526,0,42m,g1,1.2GHz,0.378052000,0.767151000,1.811462000
biojava,true,false,477,0,42m,g1,1.2GHz,0.355651000,0.689514000,1.675476000
biojava,true,true,4605,0,42m,g1,1.2GHz,2.312134000,5.399475000,12.764648000
biojava,true,true,1033,0,42m,g1,1.2GHz,0.732910000,1.391297000,3.361999000
biojava,true,true,897,0,42m,g1,1.2GHz,0.626831000,1.251404000,3.007263000
biojava,true,true,830,0,42m,g1,1.2GHz,0.568421000,1.134400000,2.742553000
biojava,true,true,749,0,42m,g1,1.2GHz,0.503784000,1.011413000,2.412598000
biojava,true,true,684,0,42m,g1,1.2GHz,0.468933000,0.981872000,2.384766000
biojava,true,true,662,0,42m,g1,1.2GHz,0.473755000,0.968934000,2.325684000
biojava,true,true,654,0,42m,g1,1.2GHz,0.464599000,0.911438000,2.179748000
biojava,true,false,595,0,42m,g1,1.2GHz,0.451660000,0.892273000,2.139283000
biojava,true,true,3182,0,42m,g1,1.8GHz,1.873474000,6.136902000,11.619263000
biojava,true,true,663,0,42m,g1,1.8GHz,0.523682000,1.491821000,2.960449000
biojava,true,true,599,0,42m,g1,1.8GHz,0.501709000,1.364258000,2.693054000
biojava,true,true,553,0,42m,g1,1.8GHz,0.422119000,1.255493000,2.468628000
biojava,true,true,506,0,42m,g1,1.8GHz,0.406739000,1.173035000,2.274780000
biojava,true,true,469,0,42m,g1,1.8GHz,0.369995000,1.084411000,2.198120000
biojava,true,true,446,0,42m,g1,1.8GHz,0.344787000,1.123352000,2.160767000
biojava,true,true,331,0,42m,g1,1.8GHz,0.266846000,0.775513000,1.564148000
biojava,true,true,334,0,42m,g1,1.8GHz,0.272156000,0.821472000,1.603699000
biojava,true,true,360,0,42m,g1,1.8GHz,0.297363000,0.864258000,1.794312000
biojava,true,true,325,0,42m,g1,1.8GHz,0.275573000,0.785095000,1.626037000
biojava,true,true,298,0,42m,g1,1.8GHz,0.239685000,0.739013000,1.525147000
biojava,true,true,249,0,42m,g1,1.8GHz,0.206909000,0.626892000,1.314392000
biojava,true,true,285,0,42m,g1,1.8GHz,0.231690000,0.690002000,1.453247000
biojava,true,true,438,0,42m,g1,1.8GHz,0.385437000,1.052490000,2.160278000
biojava,true,true,436,0,42m,g1,1.8GHz,0.400879000,1.020691000,2.137879000
biojava,true,true,233,0,42m,g1,1.8GHz,0.188782000,0.626221000,1.260681000
biojava,true,true,265,0,42m,g1,1.8GHz,0.215149000,0.654114000,1.357605000
biojava,true,true,221,0,42m,g1,1.8GHz,0.179444000,0.548279000,1.133789000
biojava,true,true,227,0,42m,g1,1.8GHz,0.185303000,0.575073000,1.221375000
biojava,true,true,219,0,42m,g1,1.8GHz,0.183472000,0.590393000,1.206177000
biojava,true,false,219,0,42m,g1,1.8GHz,0.175598000,0.552551000,1.168091000
biojava,true,true,3227,0,42m,g1,1.8GHz,1.919372000,6.304077000,11.938537000
biojava,true,true,694,0,42m,g1,1.8GHz,0.554016000,1.562805000,3.095032000
biojava,true,true,593,0,42m,g1,1.8GHz,0.489624000,1.341735000,2.661255000
biojava,true,true,558,0,42m,g1,1.8GHz,0.427124000,1.284485000,2.512085000
biojava,true,true,490,0,42m,g1,1.8GHz,0.378906000,1.122986000,2.233154000
biojava,true,true,461,0,42m,g1,1.8GHz,0.359253000,1.065003000,2.156250000
biojava,true,true,398,0,42m,g1,1.8GHz,0.308899000,0.928161000,1.881775000
biojava,true,true,459,0,42m,g1,1.8GHz,0.372864000,1.063415000,2.167847000
biojava,true,true,381,0,42m,g1,1.8GHz,0.323914000,0.912598000,1.886963000
biojava,true,true,372,0,42m,g1,1.8GHz,0.305054000,0.918823000,1.844726000
biojava,true,true,245,0,42m,g1,1.8GHz,0.197265000,0.610534000,1.276612000
biojava,true,true,265,0,42m,g1,1.8GHz,0.217407000,0.656494000,1.355347000
biojava,true,true,244,0,42m,g1,1.8GHz,0.211121000,0.664978000,1.371460000
biojava,true,true,286,0,42m,g1,1.8GHz,0.241333000,0.704590000,1.495788000
biojava,true,true,442,0,42m,g1,1.8GHz,0.379211000,1.011414000,2.101379000
biojava,true,true,425,0,42m,g1,1.8GHz,0.377258000,1.021179000,2.066162000
biojava,true,true,230,0,42m,g1,1.8GHz,0.190918000,0.584717000,1.228333000
biojava,true,true,269,0,42m,g1,1.8GHz,0.219666000,0.669983000,1.374939000
biojava,true,true,222,0,42m,g1,1.8GHz,0.182495000,0.549682000,1.166015000
biojava,true,true,224,0,42m,g1,1.8GHz,0.183045000,0.565430000,1.191834000
biojava,true,true,221,0,42m,g1,1.8GHz,0.179687000,0.556640000,1.179566000
biojava,true,false,220,0,42m,g1,1.8GHz,0.179322000,0.576660000,1.189148000
biojava,true,true,3162,0,42m,g1,1.8GHz,1.837891000,6.078247000,11.481446000
biojava,true,true,661,0,42m,g1,1.8GHz,0.544494000,1.473022000,2.937622000
biojava,true,true,604,0,42m,g1,1.8GHz,0.477783000,1.378601000,2.717774000
biojava,true,true,558,0,42m,g1,1.8GHz,0.425354000,1.256714000,2.469726000
biojava,true,true,505,0,42m,g1,1.8GHz,0.400329000,1.187866000,2.389893000
biojava,true,true,482,0,42m,g1,1.8GHz,0.382141000,1.136719000,2.266480000
biojava,true,true,439,0,42m,g1,1.8GHz,0.351746000,1.037109000,2.116577000
biojava,true,true,485,0,42m,g1,1.8GHz,0.394592000,1.137757000,2.277160000
biojava,true,true,374,0,42m,g1,1.8GHz,0.313049000,0.896301000,1.856323000
biojava,true,true,283,0,42m,g1,1.8GHz,0.233215000,0.704468000,1.493653000
biojava,true,true,230,0,42m,g1,1.8GHz,0.195191000,0.626038000,1.289489000
biojava,true,true,243,0,42m,g1,1.8GHz,0.198121000,0.612671000,1.286072000
biojava,true,true,254,0,42m,g1,1.8GHz,0.208679000,0.628357000,1.310059000
biojava,true,true,300,0,42m,g1,1.8GHz,0.251465000,0.728638000,1.530152000
biojava,true,true,487,0,42m,g1,1.8GHz,0.404907000,1.115601000,2.225830000
biojava,true,true,449,0,42m,g1,1.8GHz,0.410522000,1.022461000,2.109680000
biojava,true,true,288,0,42m,g1,1.8GHz,0.241089000,0.702453000,1.470764000
biojava,true,true,225,0,42m,g1,1.8GHz,0.184509000,0.564637000,1.196228000
biojava,true,true,222,0,42m,g1,1.8GHz,0.180298000,0.565796000,1.206116000
biojava,true,true,240,0,42m,g1,1.8GHz,0.189026000,0.623474000,1.264038000
biojava,true,true,220,0,42m,g1,1.8GHz,0.180359000,0.551148000,1.137146000
biojava,true,true,221,0,42m,g1,1.8GHz,0.178467000,0.559753000,1.188049000
biojava,true,true,224,0,42m,g1,1.8GHz,0.177673000,0.557434000,1.164184000
biojava,true,false,227,0,42m,g1,1.8GHz,0.186035000,0.602112000,1.209717000
biojava,true,true,3176,0,42m,g1,1.8GHz,1.921936000,6.163269000,11.805359000
biojava,true,true,694,0,42m,g1,1.8GHz,0.530701000,1.531433000,3.047791000
biojava,true,true,624,0,42m,g1,1.8GHz,0.508179000,1.409729000,2.812927000
biojava,true,true,600,0,42m,g1,1.8GHz,0.456787000,1.431885000,2.807067000
biojava,true,true,510,0,42m,g1,1.8GHz,0.392944000,1.165833000,2.363037000
biojava,true,true,474,0,42m,g1,1.8GHz,0.365478000,1.123352000,2.265259000
biojava,true,true,443,0,42m,g1,1.8GHz,0.356872000,1.044189000,2.145264000
biojava,true,true,432,0,42m,g1,1.8GHz,0.347107000,1.026184000,2.051025000
biojava,true,true,336,0,42m,g1,1.8GHz,0.277099000,0.804871000,1.664673000
biojava,true,true,437,0,42m,g1,1.8GHz,0.385681000,1.069030000,2.233460000
biojava,true,true,271,0,42m,g1,1.8GHz,0.223022000,0.679138000,1.436951000
biojava,true,true,249,0,42m,g1,1.8GHz,0.204773000,0.624145000,1.315918000
biojava,true,true,298,0,42m,g1,1.8GHz,0.243225000,0.753052000,1.479126000
biojava,true,true,301,0,42m,g1,1.8GHz,0.258118000,0.744690000,1.596557000
biojava,true,true,455,0,42m,g1,1.8GHz,0.395691000,1.038818000,2.160401000
biojava,true,true,455,0,42m,g1,1.8GHz,0.419616000,1.096741000,2.290406000
biojava,true,true,255,0,42m,g1,1.8GHz,0.215149000,0.622315000,1.283630000
biojava,true,true,277,0,42m,g1,1.8GHz,0.227722000,0.707519000,1.463196000
biojava,true,true,223,0,42m,g1,1.8GHz,0.180359000,0.561157000,1.179932000
biojava,true,true,231,0,42m,g1,1.8GHz,0.190247000,0.582397000,1.218994000
biojava,true,true,232,0,42m,g1,1.8GHz,0.185180000,0.571167000,1.185608000
biojava,true,false,224,0,42m,g1,1.8GHz,0.186707000,0.603454000,1.237000000
biojava,true,true,3148,0,42m,g1,1.8GHz,1.837586000,6.125244000,11.559387000
biojava,true,true,675,0,42m,g1,1.8GHz,0.526856000,1.470459000,2.909668000
biojava,true,true,592,0,42m,g1,1.8GHz,0.492859000,1.369690000,2.768494000
biojava,true,true,555,0,42m,g1,1.8GHz,0.424133000,1.268616000,2.487427000
biojava,true,true,500,0,42m,g1,1.8GHz,0.388244000,1.144409000,2.325135000
