benchmark,valid,warmup,elapsed_ms,socket,heap_size,gc,cpu_freq_mhz,dram_j,cpu_j,package_j
biojava,true,false,18407,0,558m,serial,1600,8.102295000,29.846679000,55.597229000
biojava,true,true,19365,0,558m,serial,2000,8.966492000,45.992737000,73.164978000
biojava,true,true,15268,0,558m,serial,2000,7.105407000,36.805481000,58.234863000
biojava,true,true,15219,0,558m,serial,2000,7.121460000,36.652893000,58.083924000
biojava,true,true,14908,0,558m,serial,2000,6.948120000,35.993164000,56.969116000
biojava,true,false,14902,0,558m,serial,2000,6.928283000,35.906982000,56.857422000
biojava,true,true,19446,0,558m,serial,2000,9.017150000,46.107971000,73.407288000
biojava,true,true,15297,0,558m,serial,2000,7.159179000,36.887390000,58.432007000
biojava,true,true,14855,0,558m,serial,2000,6.920533000,35.793945000,56.683288000
biojava,true,true,14630,0,558m,serial,2000,6.845520000,35.321289000,55.917420000
biojava,true,false,14611,0,558m,serial,2000,6.808655000,35.136291000,55.661499000
biojava,true,true,19663,0,558m,serial,2000,9.172119000,46.540405000,74.236451000
biojava,true,true,15107,0,558m,serial,2000,7.046570000,36.293518000,57.538452000
biojava,true,true,14769,0,558m,serial,2000,6.867066000,35.453186000,56.219360000
biojava,true,true,14504,0,558m,serial,2000,6.781494000,34.966796000,55.397033000
biojava,true,false,14527,0,558m,serial,2000,6.796997000,34.903198000,55.352295000
biojava,true,true,19411,0,558m,serial,2000,8.987854000,46.005371000,73.281555000
biojava,true,true,15048,0,558m,serial,2000,7.013550000,36.266235000,57.411254000
biojava,true,true,14718,0,558m,serial,2000,6.884399000,35.411743000,56.138610000
biojava,true,true,14502,0,558m,serial,2000,6.772400000,35.151794000,55.547119000
biojava,true,false,14506,0,558m,serial,2000,6.791138000,34.954101000,55.387024000
biojava,true,true,19466,0,558m,serial,2000,9.055847000,45.932678000,73.283508000
biojava,true,true,15293,0,558m,serial,2000,7.161621000,36.690613000,58.245849000
biojava,true,true,15107,0,558m,serial,2000,7.055359000,36.157165000,57.405579000
biojava,true,true,14728,0,558m,serial,2000,6.873291000,35.388855000,56.119445000
biojava,true,false,14707,0,558m,serial,2000,6.833435000,35.225281000,55.869568000
biojava,true,true,19230,0,558m,serial,2000,8.917176000,45.214173000,72.232910000
biojava,true,true,14867,0,558m,serial,2000,6.971985000,35.352966000,56.282105000
biojava,true,true,14607,0,558m,serial,2000,6.811158000,34.818909000,55.348450000
biojava,true,true,14573,0,558m,serial,2000,6.792053000,34.668396000,55.153992000
biojava,true,false,14500,0,558m,serial,2000,6.785888000,34.546936000,54.979370000
biojava,true,true,19253,0,558m,serial,2000,8.929993000,45.631714000,72.679383000
biojava,true,true,14953,0,558m,serial,2000,6.976929000,35.971253000,56.975525000
biojava,true,true,14983,0,558m,serial,2000,7.075073000,36.231629000,57.413208000
biojava,true,true,14610,0,558m,serial,2000,6.794373000,35.224975000,55.748596000
biojava,true,false,14593,0,558m,serial,2000,6.799316000,35.187928000,55.699951000
biojava,true,true,19491,0,558m,serial,2000,9.039123000,46.082459000,73.444275000
biojava,true,true,15050,0,558m,serial,2000,7.041565000,36.250732000,57.443176000
biojava,true,true,14836,0,558m,serial,2000,6.973389000,35.824463000,56.744873000
biojava,true,true,14422,0,558m,serial,2000,6.726562000,34.666931000,54.929687000
biojava,true,false,14439,0,558m,serial,2000,6.738769000,34.798340000,55.109741000
biojava,true,true,19340,0,558m,serial,2000,9.011841000,45.489624000,72.699768000
biojava,true,true,14912,0,558m,serial,2000,6.992981000,35.533874000,56.537170000
biojava,true,true,14600,0,558m,serial,2000,6.809570000,34.875549000,55.384522000
biojava,true,true,14377,0,558m,serial,2000,6.742310000,34.322449000,54.576782000
biojava,true,false,14361,0,558m,serial,2000,6.742310000,34.288208000,54.512207000
biojava,true,true,19517,0,558m,serial,2000,9.037597000,45.893494000,73.297059000
biojava,true,true,14968,0,558m,serial,2000,6.968445000,35.642883000,56.659851000
biojava,true,true,14730,0,558m,serial,2000,6.927918000,35.253052000,56.027833000
biojava,true,true,14496,0,558m,serial,2000,6.760193000,34.557923000,54.924805000
biojava,true,false,14481,0,558m,serial,2000,6.784485000,34.656922000,55.050964000
biojava,true,true,16146,0,558m,serial,2400,7.986694000,54.351379000,77.292847000
biojava,true,true,12788,0,558m,serial,2400,6.409546000,43.916565000,62.162048000
biojava,true,true,12422,0,558m,serial,2400,6.157044000,42.491699000,60.129944000
biojava,true,true,12293,0,558m,serial,2400,6.118103000,42.134888000,59.634278000
biojava,true,false,12285,0,558m,serial,2400,6.071594000,42.025268000,59.443909000
biojava,true,true,16413,0,558m,serial,2400,8.200561000,55.139710000,78.577514000
biojava,true,true,12826,0,558m,serial,2400,6.394348000,44.172241000,62.449097000
biojava,true,true,12603,0,558m,serial,2400,6.278077000,43.095276000,61.031922000
biojava,true,true,12359,0,558m,serial,2400,6.099609000,42.256958000,59.784179000
biojava,true,false,12342,0,558m,serial,2400,6.092468000,42.190735000,59.694458000
biojava,true,true,16268,0,558m,serial,2400,8.172730000,54.457093000,77.725037000
biojava,true,true,12515,0,558m,serial,2400,6.241516000,42.424865000,60.243897000
biojava,true,true,12314,0,558m,serial,2400,6.184631000,41.869690000,59.429932000
biojava,true,true,12069,0,558m,serial,2400,5.983521000,40.945801000,58.085022000
biojava,true,false,12058,0,558m,serial,2400,6.015442000,40.952087000,58.127502000
biojava,true,true,16169,0,558m,serial,2400,8.074768000,54.632202000,77.718262000
biojava,true,true,12673,0,558m,serial,2400,6.336731000,43.457153000,61.521789000
biojava,true,true,12524,0,558m,serial,2400,6.221069000,43.376343000,61.181336000
biojava,true,true,12381,0,558m,serial,2400,6.112671000,42.607971000,60.200500000
biojava,true,false,12367,0,558m,serial,2400,6.159180000,42.576477000,60.204651000
biojava,true,true,16033,0,558m,serial,2400,7.997925000,53.780335000,76.645507000
biojava,true,true,12380,0,558m,serial,2400,6.222534000,42.320984000,59.980591000
biojava,true,true,12161,0,558m,serial,2400,6.051513000,41.588806000,58.892700000
biojava,true,true,12044,0,558m,serial,2400,6.001465000,41.278931000,58.439758000
biojava,true,false,12020,0,558m,serial,2400,6.007080000,41.252563000,58.390808000
biojava,true,true,16118,0,558m,serial,2400,8.060364000,54.139649000,77.172547000
biojava,true,true,12417,0,558m,serial,2400,6.193237000,42.406006000,60.081604000
biojava,true,true,12288,0,558m,serial,2400,6.178223000,42.089294000,59.628723000
biojava,true,true,11960,0,558m,serial,2400,5.995789000,41.012390000,58.078674000
biojava,true,false,11972,0,558m,serial,2400,5.978028000,40.957214000,58.010010000
biojava,true,true,16468,0,558m,serial,2400,9.518249000,57.748414000,83.673279000
biojava,true,true,12697,0,558m,serial,2400,7.256103000,42.976502000,63.069946000
biojava,true,true,12510,0,558m,serial,2400,7.128051000,42.384521000,62.170288000
biojava,true,true,12317,0,558m,serial,2400,7.036621000,41.920471000,61.423461000
biojava,true,false,12307,0,558m,serial,2400,6.940796000,41.645752000,61.046082000
biojava,true,true,16649,0,558m,serial,2400,9.519531000,55.863830000,82.345704000
biojava,true,true,12948,0,558m,serial,2400,7.331726000,44.154602000,64.582031000
biojava,true,true,12675,0,558m,serial,2400,7.165955000,43.370788000,63.380432000
biojava,true,true,12442,0,558m,serial,2400,7.039062000,42.557068000,62.202270000
biojava,true,false,12457,0,558m,serial,2400,6.999817000,42.686157000,62.289367000
biojava,true,true,16337,0,558m,serial,2400,9.351197000,54.612671000,80.615418000
biojava,true,true,12707,0,558m,serial,2400,7.248474000,43.155152000,63.263916000
biojava,true,true,12709,0,558m,serial,2400,7.173035000,43.147339000,63.175965000
biojava,true,true,12513,0,558m,serial,2400,7.025635000,42.476928000,62.147522000
biojava,true,false,12526,0,558m,serial,2400,7.071716000,42.621154000,62.365174000
biojava,true,true,16298,0,558m,serial,2400,9.308777000,54.338989000,80.227111000
biojava,true,true,12877,0,558m,serial,2400,7.332703000,43.713013000,64.077881000
biojava,true,true,12845,0,558m,serial,2400,7.262451000,43.517028000,63.791932000
biojava,true,true,12575,0,558m,serial,2400,7.059875000,42.566773000,62.346558000
biojava,true,false,12561,0,558m,serial,2400,7.090759000,42.557373000,62.361573000
lusearch,true,true,90448,0,19m,serial,400,40.639892000,136.116394000,274.883301000
lusearch,true,true,77876,0,19m,serial,400,33.423462000,117.850830000,235.854676000
lusearch,true,true,77599,0,19m,serial,400,32.948426000,117.571289000,234.846741000
lusearch,true,true,76232,0,19m,serial,400,32.271118000,115.849975000,231.208191000
lusearch,true,false,76896,0,19m,serial,400,33.077331000,117.605164000,234.186829000
lusearch,true,true,93392,0,19m,serial,400,43.507873000,144.986023000,288.625976000
lusearch,true,true,78217,0,19m,serial,400,33.792115000,118.691833000,237.769592000
lusearch,true,true,77468,0,19m,serial,400,33.070129000,117.816772000,235.355469000
lusearch,true,true,76701,0,19m,serial,400,32.284668000,116.321656000,232.041687000
lusearch,true,false,76715,0,19m,serial,400,32.603638000,116.757873000,233.156372000
lusearch,true,true,91311,0,19m,serial,400,42.543518000,139.530212000,283.046387000
lusearch,true,true,78063,0,19m,serial,400,33.079528000,118.180786000,235.592651000
lusearch,true,true,77240,0,19m,serial,400,32.517029000,117.023193000,233.028137000
lusearch,true,true,76441,0,19m,serial,400,32.003662000,116.167419000,230.855713000
lusearch,true,false,76612,0,19m,serial,400,32.105286000,116.280945000,231.216614000
lusearch,true,true,90089,0,19m,serial,400,39.624145000,135.866639000,272.222534000
lusearch,true,true,78718,0,19m,serial,400,33.287720000,119.305115000,237.677368000
lusearch,true,true,78115,0,19m,serial,400,32.836853000,118.691284000,236.043884000
lusearch,true,true,77493,0,19m,serial,400,32.275146000,117.379883000,233.597595000
lusearch,true,false,77509,0,19m,serial,400,32.365905000,117.369629000,233.717224000
lusearch,true,true,87143,0,19m,serial,400,37.966491000,131.607361000,263.260071000
lusearch,true,true,77337,0,19m,serial,400,32.765503000,117.565796000,233.845275000
lusearch,true,true,76603,0,19m,serial,400,28.726318000,116.187683000,222.465698000
lusearch,true,true,75410,0,19m,serial,400,27.681762000,114.884949000,218.363159000
lusearch,true,false,80085,0,19m,serial,400,37.470703000,125.811463000,239.615844000
lusearch,true,true,88905,0,19m,serial,400,34.332459000,133.814514000,256.361023000
lusearch,true,true,76590,0,19m,serial,400,28.248718000,116.033081000,221.050904000
lusearch,true,true,76554,0,19m,serial,400,28.067260000,116.002442000,220.879638000
lusearch,true,true,76281,0,19m,serial,400,27.916076000,115.776489000,220.279053000
lusearch,true,false,76021,0,19m,serial,400,27.934754000,115.366577000,219.753845000
lusearch,true,true,87371,0,19m,serial,400,36.853088000,131.539245000,260.309326000
lusearch,true,true,77863,0,19m,serial,400,32.931946000,117.348938000,234.427612000
lusearch,true,true,77541,0,19m,serial,400,32.560974000,117.152527000,233.586914000
lusearch,true,true,76733,0,19m,serial,400,31.918823000,115.684448000,230.703918000
lusearch,true,false,76720,0,19m,serial,400,32.008056000,115.678711000,230.768799000
lusearch,true,true,89579,0,19m,serial,400,39.542602000,134.170654000,269.887390000
lusearch,true,true,77781,0,19m,serial,400,32.956543000,117.195557000,234.216553000
lusearch,true,true,77540,0,19m,serial,400,32.480652000,116.799011000,233.186158000
lusearch,true,true,76538,0,19m,serial,400,31.906921000,115.249023000,230.052429000
lusearch,true,false,76909,0,19m,serial,400,32.059692000,115.816833000,231.218201000
lusearch,true,true,88689,0,19m,serial,400,38.710022000,133.240173000,267.355713000
lusearch,true,true,78372,0,19m,serial,400,33.226013000,118.775452000,236.753479000
lusearch,true,true,77708,0,19m,serial,400,32.566955000,117.472962000,234.207215000
lusearch,true,true,76815,0,19m,serial,400,32.011047000,116.297729000,231.585877000
lusearch,true,false,76963,0,19m,serial,400,32.004089000,116.342102000,231.784973000
lusearch,true,true,90459,0,19m,serial,400,39.752075000,135.971802000,272.893982000
lusearch,true,true,78587,0,19m,serial,400,33.184143000,119.084595000,237.261780000
lusearch,true,true,78030,0,19m,serial,400,32.658814000,117.921325000,235.061584000
lusearch,true,true,77152,0,19m,serial,400,32.089966000,116.354797000,232.072205000
lusearch,true,false,77380,0,19m,serial,400,32.280334000,116.799988000,232.978699000
lusearch,true,true,90746,0,19m,serial,800,40.026307000,136.447388000,273.984253000
lusearch,true,true,77715,0,19m,serial,800,32.766784000,117.553833000,234.393555000
lusearch,true,true,77132,0,19m,serial,800,30.352783000,117.220886000,227.946045000
lusearch,true,true,75804,0,19m,serial,800,27.743957000,115.284363000,219.219299000
lusearch,true,false,76388,0,19m,serial,800,28.003723000,116.037354000,220.778625000
lusearch,true,true,87244,0,19m,serial,800,33.187195000,131.269043000,251.287048000
lusearch,true,true,76694,0,19m,serial,800,28.200561000,115.949279000,221.132690000
lusearch,true,true,76456,0,19m,serial,800,28.033081000,115.583435000,220.433532000
lusearch,true,true,76014,0,19m,serial,800,27.710571000,115.029419000,219.252746000
lusearch,true,false,76640,0,19m,serial,800,27.910217000,115.933289000,221.016479000
lusearch,true,true,89274,0,19m,serial,800,34.348083000,134.583068000,257.706909000
lusearch,true,true,77195,0,19m,serial,800,28.568054000,117.057007000,222.969910000
lusearch,true,true,76693,0,19m,serial,800,28.181274000,116.129272000,221.333801000
lusearch,true,true,75983,0,19m,serial,800,27.723571000,114.993531000,219.105774000
lusearch,true,false,75934,0,19m,serial,800,27.771301000,115.033874000,219.156494000
lusearch,true,true,88838,0,19m,serial,800,34.202759000,133.326355000,255.723083000
lusearch,true,true,76444,0,19m,serial,800,28.165344000,115.400756000,220.294189000
lusearch,true,true,76276,0,19m,serial,800,27.942688000,115.058533000,219.666931000
lusearch,true,true,75746,0,19m,serial,800,27.666320000,114.460144000,218.358948000
lusearch,true,false,75619,0,19m,serial,800,27.634827000,114.392029000,218.124451000
lusearch,true,true,88938,0,19m,serial,800,34.167481000,133.834106000,256.313232000
lusearch,true,true,77070,0,19m,serial,800,28.539124000,116.590759000,222.457092000
lusearch,true,true,76444,0,19m,serial,800,28.099731000,115.671204000,220.574280000
lusearch,true,true,75607,0,19m,serial,800,27.577820000,114.436096000,218.114258000
lusearch,true,false,75888,0,19m,serial,800,27.722351000,114.830078000,218.918274000
lusearch,true,true,88635,0,19m,serial,800,34.140625000,133.848328000,256.077514000
lusearch,true,true,77213,0,19m,serial,800,28.503723000,117.125122000,223.048339000
lusearch,true,true,78382,0,19m,serial,800,28.629028000,118.886108000,226.347351000
lusearch,true,true,75873,0,19m,serial,800,27.766663000,115.270630000,-245540.608643000
lusearch,true,false,75914,0,19m,serial,800,27.745300000,114.996460000,219.147461000
lusearch,true,true,88748,0,19m,serial,800,34.274597000,133.734009000,256.152649000
lusearch,true,true,77282,0,19m,serial,800,28.653992000,116.895507000,222.992371000
lusearch,true,true,76821,0,19m,serial,800,28.189637000,116.181945000,221.481629000
lusearch,true,true,75974,0,19m,serial,800,27.750793000,114.919006000,219.034668000
lusearch,true,false,76396,0,19m,serial,800,27.957519000,115.203125000,219.982544000
lusearch,true,true,89126,0,19m,serial,800,34.180970000,134.374145000,257.095459000
lusearch,true,true,77153,0,19m,serial,800,28.504943000,117.019349000,222.858581000
lusearch,true,true,76792,0,19m,serial,800,28.154236000,116.336487000,221.615418000
lusearch,true,true,75678,0,19m,serial,800,27.540527000,114.913635000,218.533691000
lusearch,true,false,75878,0,19m,serial,800,27.723144000,115.105835000,219.150757000
lusearch,true,true,86097,0,19m,serial,800,32.686341000,129.487488000,247.907471000
lusearch,true,true,77222,0,19m,serial,800,28.550598000,116.336487000,222.301208000
lusearch,true,true,76241,0,19m,serial,800,27.930237000,115.077576000,219.529296000
lusearch,true,true,75569,0,19m,serial,800,27.631409000,114.139099000,217.731568000
lusearch,true,false,78836,0,19m,serial,800,30.644043000,123.574951000,232.293457000
lusearch,true,true,88892,0,19m,serial,800,34.152832000,133.657654000,256.090881000
lusearch,true,true,77132,0,19m,serial,800,28.463623000,116.643921000,222.429627000
lusearch,true,true,76688,0,19m,serial,800,28.076172000,116.017029000,221.125244000
lusearch,true,true,76082,0,19m,serial,800,27.712341000,114.742127000,219.000671000
lusearch,true,false,75914,0,19m,serial,800,27.734130000,114.996888000,219.081848000
lusearch,true,true,86586,0,19m,serial,1100,32.792175000,130.383117000,249.428833000
