Benchmark,Heap Size,CPU Frequency (MHz),Time Elapsed Mean (ms),DRAM Joules Mean,CPU Joules Mean,Package Joules Mean,Elapsed Time CI 95% Low,Elapsed Time CI 95% High,DRAM Joules CI 95% Low,DRAM Joules CI 95% High,CPU Joules CI 95% Low,CPU Joules CI 95% High,Package Joules CI 95% Low,Package Joules CI 95% High,EDP Mean,EDP CI 95% Low,EDP CI 95% High,EDP2 Mean,EDP2 CI 95% Low,EDP2 CI 95% High
xalan,25m,1.8GHz,315.2,0.2055237,0.6072325999999999,1.09812,298.79,331.805,0.19757679749999998,0.21263435500000002,0.5782391750000001,0.6331959974999999,1.0476232525,1.1436831575,0.34823134720000004,0.31246742981,0.3802530282175,0.3866154690778204,0.3320789324478683,0.44067210416820246
xalan,25m,2.0GHz,302.3,0.1976684,0.6946592,1.1668519,294.0975,307.7,0.19254135000000003,0.20441250500000002,0.6739189849999999,0.7092298775,1.1363336824999999,1.1917205525,0.3532666232,0.33514306757250006,0.366316033105,0.4134427039232668,0.38225917813861804,0.43778849210227305
xalan,25m,2.4GHz,247.3,0.18356319999999998,0.8144834,1.2157898,240.3,253.4,0.17988758000000002,0.18843414749999998,0.7892818425000001,0.8387093150000001,1.1780945499999997,1.2506779574999998,0.3012261231,0.28515102561250005,0.3168846473025,0.3677698443083163,0.3357002684371778,0.3982348884128242
xalan,25m,2.7GHz,219.6,0.17046509999999998,0.92052,1.2786377999999998,211.3975,226.7,0.1654202975,0.1750438275,0.884383025,0.9527549925,1.2304048899999998,1.3225625,0.2816770156,0.2614314712575,0.29979327937750005,0.3624768518083422,0.32366524057707285,0.39807856769181044
xalan,25m,400MHz,1360.7,0.4930664,0.7476746,2.5438538,1251.4,1463.4075,0.4598455575,0.522993375,0.6862622,0.8094329525000001,2.3615043074999997,2.728630035,3.512292677,3.000128621595,3.9988053182725003,9.179642696820835,7.135471043143629,11.01913226674793
xalan,25m,800MHz,729.5,0.2983887,0.5865294999999999,1.5365173,685.885,767.62,0.27901183,0.31591239,0.5493546175,0.6213466474999999,1.4369790175000001,1.6227834400000003,1.1305817914000003,0.9970876396424999,1.2415936624575,1.7666025100313505,1.4776288788801084,2.0282272860964725
xalan,30m,1.2GHz,505.6,0.24204099999999995,0.5860106,1.2664978000000002,491.0,516.1,0.23418473000000004,0.25284064249999993,0.570942575,0.59746746,1.2330663499999999,1.29204893,0.6412118064,0.608926678625,0.665883215485,0.8142062044750693,0.7559895594056875,0.8607115323486123
xalan,30m,1.8GHz,305.6,0.2052734,0.5795655,1.0572753,290.9,319.605,0.19961494999999999,0.2106774875,0.5512507475,0.607416355,1.0101411824999997,1.1045525625000001,0.3248617568,0.29608767567000005,0.3545111930775,0.34716593652485284,0.3009637133065519,0.39336790913064734
xalan,30m,2.0GHz,287.8,0.1941163,0.6614196,1.1135071,272.9925,300.4,0.1880719625,0.20024465000000002,0.6257445975,0.6932607875,1.0592930975000001,1.1590959600000001,0.3223918813,0.291365842,0.34995942876249997,0.3631207196373571,0.313396221686212,0.40698952144451345
xalan,30m,2.4GHz,256.6,0.1881348,0.8488403,1.2643433000000002,247.2975,263.9,0.17963788500000002,0.1971622575,0.8165156299999998,0.872609535,1.2127422925000002,1.2993288525000002,0.3253515615,0.3041009805525,0.34341626557000005,0.4136677980843687,0.3683597121455231,0.44699584165249057
xalan,30m,2.7GHz,226.6,0.16657720000000004,0.9495665000000001,1.3114748,218.0975,232.0,0.16348814000000003,0.169348255,0.9141464799999999,0.9748979375,1.263680945,1.34618666,0.29800881299999993,0.2778278743525,0.31192662896250006,0.39294943126197907,0.35489325306717207,0.42149437067411144
xalan,30m,400MHz,1444.2,0.5357360999999999,0.8408996,2.7691774,1377.9925,1498.1225,0.5181544375,0.556031475,0.7761702775,0.9336976574999998,2.6479982675,2.9038406949999995,4.0128256102,3.6933148363774992,4.3313488373075,11.216976870159908,9.865150587405457,12.683687479576214
xalan,30m,800MHz,715.6,0.30506599999999995,0.5701662000000001,1.5095399,669.2874999999999,754.5,0.29000844499999995,0.319569065,0.5346311874999999,0.605939715,1.4157546625,1.59308724,1.0898603740000001,0.9697052862849999,1.2080760844924998,1.6736082963553103,1.403628867345723,1.945674851390948
xalan,5m,1.2GHz,1804.6,0.8932922,2.0542299,4.597943000000001,1771.9875,1833.41,0.86087803,0.920798005,2.0154623799999998,2.0976334899999998,4.49020718,4.6943253625,8.305825612200001,7.9845460059799995,8.634219413870001,38.27868708980738,35.83960673200528,40.57597054514551
xalan,5m,1.8GHz,1225.2,0.7170471,2.2666318999999997,4.085852000000001,1194.8,1259.9075,0.6808143125,0.758908205,2.2122595675000003,2.3321358699999997,3.9750142325,4.2164756525,5.016220737300001,4.7604524705074995,5.323399467400001,20.585377550898986,18.944775197729665,22.67898435167448
xalan,5m,2.0GHz,1164.1,0.7562135,2.5782467000000002,4.361846999999999,1130.9,1191.2,0.7179039325000001,0.78878627,2.5151088350000004,2.6383818600000004,4.228640362499999,4.4693610725,5.0871313258,4.814629935259999,5.314476771557499,22.273724377640807,20.49558260624325,23.824825914390576
xalan,5m,2.4GHz,978.6,0.6863525,3.1044923,4.6452024000000005,949.965,1004.9,0.6542574950000001,0.7215175025,3.0135619425000004,3.185030095,4.5053384675,4.7811854275,4.5558397921,4.27825915342,4.812881684435,21.256954040481585,19.376871243514717,23.08507090433348
xalan,5m,2.7GHz,885.1,0.6677977,3.5462219,4.9749206,868.2975,900.705,0.637468685,0.69590461,3.4747110025000003,3.6056002649999996,4.8673539675,5.0680308175,4.4077296253,4.226071530774999,4.5643763034275,21.97275605237394,20.61766032658274,23.221909200361825
xalan,5m,400MHz,5008.9,1.8004270999999998,2.7482363,9.5157411,4864.165,5144.1025,1.7326657824999998,1.8644836625,2.6477126125,2.8485858225,9.202170150000002,9.8040154825,47.769257882299996,44.89988418224499,50.425546186990005,456.7821852573803,418.1647293590413,497.3501687754686
xalan,5m,800MHz,2585.9,1.0979126,2.070349,5.4926758,2519.1949999999997,2651.9100000000003,1.0543199225,1.1452821599999998,2.0162322450000003,2.1270093725000003,5.3298676975,5.6376958649999995,14.230003137899999,13.4484024651375,14.9617183840325,78.47295646063971,72.48952122666594,84.9115248456572
zxing,10m,1.2GHz,888.2,0.2841673,1.0193908,2.2221311999999998,855.7975,924.8175,0.27369812,0.29713201,0.9872133025000002,1.0564817524999999,2.1466412624999998,2.31338099,1.9808986871000003,1.84637865254,2.1403259356975,4.434180287121131,3.999539624361211,4.994388062544353
zxing,10m,1.8GHz,772.5,0.2807494,1.4440974999999998,2.5083983,647.79,908.5275,0.22302819250000003,0.33920321249999996,1.1815179674999998,1.7119352374999999,2.08157263,2.955215532499999,2.0987849542,1.4359311308625007,2.8153443201650004,6.110150664608747,3.224969410903083,9.075896705329509
zxing,10m,2.0GHz,722.6,0.273041,1.6418331999999995,2.6495971999999997,585.265,843.01,0.2199054725,0.32833286,1.3471096399999998,1.9445610949999996,2.1835342475000004,3.1009252075,2.0717427512,1.4475378604974998,2.7413450748024997,6.30156047566221,3.5403754622598202,9.074779332753517
zxing,10m,2.4GHz,667.9,0.3095276,2.4252136,3.3874023,571.595,756.52,0.24372858250000004,0.38132519,1.9795944775,2.98882567,2.8242602075000005,4.110429954999999,2.3892882967999998,1.6763239771999998,3.0466254396,9.229284900044572,5.51072682804139,14.056946366205358
zxing,10m,2.7GHz,547.4,0.2383361,2.2749329,3.0592529,437.7,653.2175,0.17728194,0.299110475,1.8319625700000002,2.6831742299999997,2.4707241775,3.6155494325000004,1.8375510028999997,1.2179985303575003,2.4531531938699995,6.614243604993301,3.652593886212291,9.601882340867963
zxing,10m,400MHz,3013.4,0.9038209,1.6164551,5.6596069,2535.7325,3532.3250000000003,0.7527046075,1.0782125799999998,1.3713047475,1.9274094625000002,4.8391296825,6.696440802500001,18.3159551513,12.238090547734998,25.993302167945,120.2007683859451,63.70198885063702,190.61400480242335
zxing,10m,800MHz,1639.3,0.5146729,1.3048156,3.5159118,1343.49,1937.7875,0.41985494500000003,0.6130141325,1.060371315,1.5459171324999996,2.8796856400000004,4.1651591875000005,6.2613706901,4.05866479314,8.4864673326875,25.74571654342065,13.285543722694044,38.777462819415085
zxing,15m,1.2GHz,1214.5,0.40587169999999995,1.3934815,3.0524472,1026.635,1374.5375,0.33119464000000004,0.4694882425,1.1732303974999998,1.5917222725,2.5564275975,3.474857529999999,3.9226105194,2.8969588904799997,4.886362255882499,13.157889455977525,8.69769639030805,17.087211530688396
zxing,15m,1.8GHz,654.1,0.2305603,1.2216919000000002,2.1249449999999994,553.1750000000001,781.29,0.187695905,0.282716745,1.01611836,1.4511986950000002,1.76870655,2.5277131524999996,1.5111920638,0.9407961641199999,2.128205057195,3.7887909359060368,1.8517988437324693,6.129211646671016
zxing,15m,2.0GHz,683.3,0.2553712,1.5487061999999998,2.498816,588.9,780.705,0.21062462,0.29979209500000004,1.3352193224999998,1.7563939949999998,2.1415740825,2.8646116025,1.7957489459999998,1.3287886966250002,2.3083145645050003,4.950385037608272,2.9230335261594167,7.030463816262618
zxing,15m,2.4GHz,573.5,0.2278686,1.8695496000000003,2.6759154999999994,478.0325000000001,672.9025,0.1771774675,0.27976606249999997,1.51777487,2.1934144974999996,2.1603351725,3.14628917,1.6613647675999998,1.1533193018125003,2.1972088764400004,5.116766873346735,3.0262688490014398,7.302881459460976
zxing,15m,2.7GHz,537.3,0.23325809999999997,2.253607,3.0243165999999997,455.8775,629.3025,0.17584645750000003,0.2872090525,1.8722804,2.647345285,2.4474166250000002,3.5122023299999996,1.7530825341,1.2371369502900003,2.3059590639975,6.064513363904615,3.672733753815842,8.643911584931482
zxing,15m,400MHz,3389.1,1.0161436,1.8148500000000003,6.381255900000001,2859.035,3881.2574999999997,0.85664391,1.18050481,1.56322476,2.0826426699999994,5.378135105000001,7.29646853,22.904618192,16.501628779579995,29.292122903922497,162.2128129561275,101.54482381195436,223.45811883948954
zxing,15m,800MHz,1551.1,0.4863709,1.2313354,3.3296145000000004,1266.2949999999998,1860.1074999999998,0.40133181,0.5882140499999999,0.9859984375,1.470265765,2.7281896275,3.9902029525,5.6504935745,3.5143810927000003,7.745875862279999,22.233632542953433,10.891478462114707,34.08740800256543
zxing,20m,1.2GHz,1253.5,0.5157653,1.45271,3.3737426,1052.26,1414.9425,0.42747087,0.5878936475000001,1.232434765,1.6601434924999998,2.8296720100000003,3.8271286475,4.457913812299999,3.2680530928400007,5.3980726400300005,16.428152506876465,10.772049997350251,21.327771929614414
zxing,20m,1.8GHz,773.4,0.3464113,1.4648926,2.6882812000000005,659.2575,892.3325,0.2815330275,0.40786562,1.2480189,1.6814145,2.2491548874999996,3.0883921525,2.2070555488,1.5670733176750002,2.8441720937499997,6.613830359828336,4.088468511470301,9.231555239212355
zxing,20m,2.0GHz,681.2,0.3133972,1.5510985000000002,2.6443236000000003,562.6975,802.515,0.25238826750000004,0.377292105,1.294019045,1.8206116650000004,2.181922195,3.1245910775000003,1.9434776273,1.3133874538900001,2.5578025891275002,5.888378579373708,3.3190407107476148,8.452211889921209
zxing,20m,2.4GHz,529.9,0.2585937,1.7379883,2.6070923,445.6975,630.5574999999999,0.20477782,0.31528023999999993,1.4445861375000002,2.0568129725000004,2.160346435,3.0756975799999995,1.4925540967000002,1.0272115705725007,2.0302183968725,4.514384147109473,2.3097353787708066,7.0277306352893385
zxing,20m,2.7GHz,495.3,0.253601,2.0885071,2.9119080999999998,400.5975,583.6075,0.1991073275,0.311750575,1.7262838125000002,2.4921606175,2.3815304275000004,3.4142196774999998,1.5778608571,1.026836817515,2.1733809871625,5.407870097259363,3.020597303929299,8.162027429835318
zxing,20m,400MHz,3379.5,1.0863158,1.8012208,6.5219606,2742.3975,4020.27,0.901482065,1.2828218824999997,1.4700234575,2.1084126549999995,5.4271154675,7.593591595,23.8216850082,16.964225964225,31.52675793791,178.25461362283153,100.07470187815795,258.46969145396145
zxing,20m,800MHz,1926.4,0.7384157,1.5404235,4.4236448,1614.8925000000002,2165.3025000000002,0.6163737975,0.8321864974999998,1.2980734325,1.7247721424999998,3.7118160325000007,4.974381204999999,8.942499522999999,6.60873646468,10.665643759132502,42.73419781218901,30.043733471342644,53.877892942163214
zxing,25m,1.2GHz,1093.9,0.3918212,1.2510132,2.8001526,893.5925,1292.4,0.3123084975,0.481716505,1.0388577225,1.5005336224999999,2.290813305,3.3453314574999995,3.3562486731999996,2.138653476545,4.744245097315,11.182752545242883,5.48506339441124,17.34532125074166
zxing,25m,1.8GHz,720.2,0.3205565,1.3599791,2.4966491,615.2825,830.01,0.26390104249999996,0.37492077749999997,1.1665326125000002,1.5661887175,2.1221009825,2.8989459299999996,1.9013670008,1.3659012678775,2.4280708906624997,5.277824345799254,3.112436423691508,7.472524493663426
zxing,25m,2.0GHz,668.5,0.3043763,1.5197266999999999,2.590747,551.5825,794.715,0.241719635,0.36916677999999997,1.2536521975000001,1.7899444075,2.109288655,3.059593665,1.8795848378000002,1.2394908528000002,2.5398884603800003,5.631664040099148,3.1691735983574696,8.070302646559405
zxing,25m,2.4GHz,605.6,0.30094000000000004,2.0138734,3.0050478000000003,506.16,698.235,0.242732475,0.35336306,1.6832694675,2.340094115,2.58151223,3.4777589,1.9336997250999999,1.3864885880875,2.4768384564175,6.484489046460197,4.051480716468554,9.002307244215869
zxing,25m,2.7GHz,503.0,0.2534181,2.1195496,2.9500547999999998,409.77500000000003,604.055,0.19297911,0.313484135,1.7050003175000001,2.5221443750000003,2.4017739475,3.537508109999999,1.6278508651000003,1.0594675165025003,2.263117960905,5.675657337694429,2.95996643001788,8.474887086193421
zxing,25m,400MHz,3123.1,1.1097715000000001,1.6676574000000002,6.291870300000001,2605.075,3766.5299999999997,0.925913005,1.3253377324999998,1.38955813,1.9892714500000002,5.13506672,7.436300082500001,21.3815253207,14.164972424190001,29.649431486429997,158.359599841973,86.85644345076446,249.69860603100756
zxing,25m,800MHz,1514.5,0.47448749999999984,1.2013489,3.2582825,1256.2,1793.5325,0.38697646,0.570438475,0.9857286725000001,1.4505063,2.7163703325000004,3.8738837375,5.352017454,3.5341513463225005,7.2911983009574985,20.474130231062826,9.395416411878728,33.84583415007919
zxing,30m,1.2GHz,1227.4,0.4367736000000001,1.5199828,3.2219603,1002.5425000000001,1406.56,0.34145922,0.5293216674999999,1.15745144,1.8881926900000001,2.601799185,3.8668676225000005,4.270884660999999,2.8855732616375005,5.708903395492499,15.926585824414014,8.845062308822925,23.395970984313323
zxing,30m,1.8GHz,751.2,0.2721191,1.4125488999999998,2.4538085,612.6925,889.5224999999999,0.21395009999999998,0.32838166500000004,1.1740707774999999,1.6580874675000001,2.0081957925000005,2.8707717424999997,1.9903799542000002,1.3558525046449998,2.6167922057799995,5.598879618963457,3.321007609669603,8.155313435325583
zxing,30m,2.0GHz,699.4,0.26694340000000005,1.5991882,2.5799194000000005,584.99,824.505,0.20689349249999997,0.325361015,1.29341373,1.8874190524999999,2.0978626074999998,3.0253004274999995,1.9631447517999998,1.3204210794975002,2.5974112649375,5.872157645319402,3.2843407283542936,8.3814809747819
zxing,30m,2.4GHz,594.3,0.24641740000000004,1.9439269,2.789911,492.46750000000003,687.93,0.19479776249999997,0.2952078475,1.6231381950000001,2.25585575,2.3023897925,3.25221577,1.7737743497999996,1.282145583745,2.257347795732499,5.565301187274846,3.479445492158931,7.5384752406400795
zxing,30m,2.7GHz,588.8,0.26607060000000005,2.4749328,3.323767,519.4625000000001,654.7,0.2227980675,0.3010027225,2.17159673,2.7265698449999998,2.891700665,3.6989545374999993,2.0309294014000003,1.5968273101375,2.4157949780825,7.197104196951099,4.9981188744824285,9.062838710400486
zxing,30m,400MHz,3629.9,1.2984681999999999,1.9470519999999998,7.319433599999999,3103.085,4153.505,1.107444115,1.4706862,1.6590651300000003,2.2172981675,6.3056214675,8.319636695,27.9767029573,20.58491969062,35.245399333114996,224.70151570195313,147.11489442475883,301.5175344857385
zxing,30m,800MHz,1640.6,0.6140747000000001,1.3091857999999998,3.7475096999999997,1319.0375000000001,1978.3125,0.4792271375,0.7566979075,1.055452085,1.5796685700000002,3.0257057400000003,4.484109155,6.7922249274999995,4.198867378765001,9.51184928687,30.633696727686214,14.605534668283493,48.273688906855
zxing,5m,1.2GHz,1870.8,0.6934204,2.1220092999999998,4.6649597,1771.8725000000002,1973.7275,0.6564016224999999,0.7335690549999999,1.9985806100000003,2.2339212300000004,4.4077266825,4.9440261775000005,8.8009085482,7.866196906854999,9.829950400557498,41.75638329981526,34.5166941616639,48.58796707705727
zxing,5m,1.8GHz,1281.7,0.5278992,2.3841612000000003,4.156591999999999,1232.9,1337.805,0.508122525,0.5503696124999999,2.30028471,2.4838236825,4.005467985,4.33047487,5.3491180908,4.9441645591375,5.7567253211399985,22.41296940993655,19.870470266653268,25.340496506486627
zxing,5m,2.0GHz,1190.8,0.5241821,2.6821900000000003,4.3590636,1152.29,1225.8174999999999,0.5016830750000002,0.5420472075,2.5963545550000005,2.7583932675,4.200606377500001,4.482714457499999,5.2045004513999995,4.864773434637501,5.4843270672,22.805256583646067,20.723816846239195,24.85226643680679
zxing,5m,2.4GHz,983.8,0.48469850000000003,3.1492922,4.5781556000000005,964.4925000000001,1001.4,0.47181146250000006,0.49549162499999994,3.0836742025,3.20266079,4.4811800349999995,4.65439023,4.5082616768,4.3388602981225,4.6575562307350005,20.67817645134795,19.42693171203164,21.697671852518518
zxing,5m,2.7GHz,899.2,0.49047849999999993,3.6420653,4.994293300000001,881.7975,915.9025,0.47851499249999996,0.5028597125,3.5576896475,3.7247623525,4.8933834875,5.098591325,4.495600296,4.32684767947,4.660809187499999,22.503219568079395,21.081160170770602,23.78696370360926
zxing,5m,400MHz,5457.3,1.7363464999999998,2.9002074,10.091510000000001,5081.3375,5834.912499999999,1.6155007275000002,1.8680432125,2.7056595775,3.1099504374999998,9.399078352500002,10.75782007,55.7566368806,47.81805267247,64.1558383068375,576.7974880051104,458.9550858715601,704.5263026484834
zxing,5m,800MHz,2910.4,1.0064087,2.2894407,6.169293,2738.88,3072.32,0.944162095,1.0713293625,2.151665085,2.4319465700000005,5.813665585,6.5608241725,18.1364562626,15.843428689577504,20.2649778185675,114.11723741816995,93.26949670203024,136.41319802385965
